asset_id_base,rates
BTC,"{'time': '2023-03-19T02:08:17.0000000Z', 'asset_id_quote': 'LIQ', 'rate': 57769.66461064032}"
BTC,"{'time': '2023-03-19T02:08:16.0000000Z', 'asset_id_quote': 'PAZZI', 'rate': 1518073378.8866394}"
BTC,"{'time': '2023-03-19T02:08:12.0000000Z', 'asset_id_quote': 'TLM5L', 'rate': 56509.52713798816}"
BTC,"{'time': '2023-03-19T02:08:10.0000000Z', 'asset_id_quote': 'ULTI', 'rate': 138802344341.35727}"
BTC,"{'time': '2023-03-19T02:08:08.0000000Z', 'asset_id_quote': 'CO', 'rate': 1187748.0511663645}"
BTC,"{'time': '2023-03-19T02:08:00.0000000Z', 'asset_id_quote': 'WAVES3L', 'rate': 9683.07623838936}"
BTC,"{'time': '2023-03-19T02:07:59.0000000Z', 'asset_id_quote': 'SENSE', 'rate': 283757.2300532999}"
BTC,"{'time': '2023-03-19T02:07:57.0000000Z', 'asset_id_quote': 'GNP', 'rate': 45827556.13337586}"
BTC,"{'time': '2023-03-19T02:07:48.0000000Z', 'asset_id_quote': 'SHIT', 'rate': 2244500432971.5522}"
BTC,"{'time': '2023-03-19T02:07:45.0000000Z', 'asset_id_quote': 'DEBT', 'rate': 1577.589842446376}"
BTC,"{'time': '2023-03-19T02:07:37.0000000Z', 'asset_id_quote': 'XSP', 'rate': 53070713.54268887}"
BTC,"{'time': '2023-03-19T02:07:36.0000000Z', 'asset_id_quote': 'ATOLO', 'rate': 3668924.1364181223}"
BTC,"{'time': '2023-03-19T02:07:30.0000000Z', 'asset_id_quote': 'GRC', 'rate': 1351092.3101973839}"
BTC,"{'time': '2023-03-19T02:07:30.0000000Z', 'asset_id_quote': 'NIT', 'rate': 1564095.974749431}"
BTC,"{'time': '2023-03-19T02:07:30.0000000Z', 'asset_id_quote': 'UCR', 'rate': 5977795.258546989}"
BTC,"{'time': '2023-03-19T02:07:29.0000000Z', 'asset_id_quote': 'GERA', 'rate': 6223681.882114}"
BTC,"{'time': '2023-03-19T02:07:28.0000000Z', 'asset_id_quote': 'LOOKS3S', 'rate': 2201.9012134132727}"
BTC,"{'time': '2023-03-19T02:07:23.0000000Z', 'asset_id_quote': 'WRT', 'rate': 71272063.74328257}"
BTC,"{'time': '2023-03-19T02:07:21.0000000Z', 'asset_id_quote': 'BMT', 'rate': 120563447.64885947}"
BTC,"{'time': '2023-03-19T02:07:08.0000000Z', 'asset_id_quote': 'BNK', 'rate': 104357.61800482203}"
BTC,"{'time': '2023-03-19T02:07:06.0000000Z', 'asset_id_quote': 'LAYER', 'rate': 309846.0849129135}"
BTC,"{'time': '2023-03-19T02:07:06.0000000Z', 'asset_id_quote': 'OPNN', 'rate': 800401916.4351345}"
BTC,"{'time': '2023-03-19T02:07:04.0000000Z', 'asset_id_quote': 'TSX', 'rate': 1781642.6362176226}"
BTC,"{'time': '2023-03-19T02:07:03.0000000Z', 'asset_id_quote': 'ZEC3S', 'rate': 1188.7166500104931}"
BTC,"{'time': '2023-03-19T02:06:58.0000000Z', 'asset_id_quote': 'BTRFLY', 'rate': 972.3285244638147}"
BTC,"{'time': '2023-03-19T02:06:58.0000000Z', 'asset_id_quote': 'JPEG', 'rate': 34885061.52114362}"
BTC,"{'time': '2023-03-19T02:06:58.0000000Z', 'asset_id_quote': 'MQST', 'rate': 33148149.24476397}"
BTC,"{'time': '2023-03-19T02:06:58.0000000Z', 'asset_id_quote': 'PRINTS', 'rate': 14695.812741790289}"
BTC,"{'time': '2023-03-19T02:06:58.0000000Z', 'asset_id_quote': 'SMLY', 'rate': 514461147.0830993}"
BTC,"{'time': '2023-03-19T02:06:58.0000000Z', 'asset_id_quote': 'UMEE', 'rate': 3377960.216591928}"
BTC,"{'time': '2023-03-19T02:06:58.0000000Z', 'asset_id_quote': 'X2Y2', 'rate': 378017.3104888687}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'ACH1', 'rate': 682567.3643031132}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'B20', 'rate': 341205.1211296985}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'CORN', 'rate': 2688.8787434170645}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'DHT', 'rate': 195428.92967716313}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'EXE', 'rate': 328027530.0297596}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'FSW', 'rate': 3050940.5804351806}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'IDIA', 'rate': 31563.766083496368}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'KST', 'rate': 314262.5143277293}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'NFTX', 'rate': 1593.326525766178}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'ONEINCH', 'rate': 62573.07794268266}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'PERX', 'rate': 145504687419.24118}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'RD', 'rate': 5145.777176438588}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'SFI', 'rate': 610.0275757757883}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'XFLR', 'rate': 12981791.346266855}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'YFX', 'rate': 379028.89220651647}"
BTC,"{'time': '2023-03-19T02:06:57.0000000Z', 'asset_id_quote': 'ZLOT', 'rate': 4145.74705461525}"
BTC,"{'time': '2023-03-19T02:06:51.0000000Z', 'asset_id_quote': 'VCK', 'rate': 20703527.75080494}"
BTC,"{'time': '2023-03-19T02:06:39.0000000Z', 'asset_id_quote': 'ATA3L', 'rate': 3501818.839178561}"
BTC,"{'time': '2023-03-19T02:06:36.0000000Z', 'asset_id_quote': 'PICKLE', 'rate': 19090.706973651664}"
BTC,"{'time': '2023-03-19T02:06:34.0000000Z', 'asset_id_quote': 'ALPH', 'rate': 104353.65729180152}"
BTC,"{'time': '2023-03-19T02:06:34.0000000Z', 'asset_id_quote': 'HAM', 'rate': 6714330835728.076}"
BTC,"{'time': '2023-03-19T02:06:34.0000000Z', 'asset_id_quote': 'KNC5L', 'rate': 145263.3828137552}"
BTC,"{'time': '2023-03-19T02:06:29.0000000Z', 'asset_id_quote': 'GRT3S', 'rate': 494379.85672564077}"
BTC,"{'time': '2023-03-19T02:06:26.0000000Z', 'asset_id_quote': 'FBX', 'rate': 47266246.32457728}"
BTC,"{'time': '2023-03-19T02:06:26.0000000Z', 'asset_id_quote': 'NTX', 'rate': 389125.01856554375}"
BTC,"{'time': '2023-03-19T02:06:24.0000000Z', 'asset_id_quote': 'EOSDT', 'rate': 62971.58462782089}"
BTC,"{'time': '2023-03-19T02:06:22.0000000Z', 'asset_id_quote': 'SENT', 'rate': 16849359.043032054}"
BTC,"{'time': '2023-03-19T02:06:20.0000000Z', 'asset_id_quote': 'TALK', 'rate': 132058.67108917152}"
BTC,"{'time': '2023-03-19T02:06:13.0000000Z', 'asset_id_quote': 'H2O', 'rate': 221993.68462896743}"
BTC,"{'time': '2023-03-19T02:06:11.0000000Z', 'asset_id_quote': 'NASH', 'rate': 18541853339.159405}"
BTC,"{'time': '2023-03-19T02:06:07.0000000Z', 'asset_id_quote': 'GMT5L', 'rate': 11257.595135398962}"
BTC,"{'time': '2023-03-19T02:06:02.0000000Z', 'asset_id_quote': 'MNR', 'rate': 4976988.368283935}"
BTC,"{'time': '2023-03-19T02:06:02.0000000Z', 'asset_id_quote': 'PTP', 'rate': 446544.13379951345}"
BTC,"{'time': '2023-03-19T02:05:58.0000000Z', 'asset_id_quote': 'SAPP', 'rate': 726103.6210390284}"
BTC,"{'time': '2023-03-19T02:05:55.0000000Z', 'asset_id_quote': 'GAFI', 'rate': 4433.343430690045}"
BTC,"{'time': '2023-03-19T02:05:53.0000000Z', 'asset_id_quote': 'GOF', 'rate': 1132416.0695037995}"
BTC,"{'time': '2023-03-19T02:05:50.0000000Z', 'asset_id_quote': 'TCT', 'rate': 16195916.309783753}"
BTC,"{'time': '2023-03-19T02:05:49.0000000Z', 'asset_id_quote': 'DVI', 'rate': 1088769.8670020145}"
BTC,"{'time': '2023-03-19T02:05:49.0000000Z', 'asset_id_quote': 'WZRD', 'rate': 6691911.117681743}"
BTC,"{'time': '2023-03-19T02:05:48.0000000Z', 'asset_id_quote': 'OTC', 'rate': 8809.989444971736}"
BTC,"{'time': '2023-03-19T02:05:46.0000000Z', 'asset_id_quote': 'SRK', 'rate': 118774858.1097742}"
BTC,"{'time': '2023-03-19T02:05:43.0000000Z', 'asset_id_quote': 'TCG2', 'rate': 716506.5491166904}"
BTC,"{'time': '2023-03-19T02:05:41.0000000Z', 'asset_id_quote': 'CHZ3L', 'rate': 31500.880202714354}"
BTC,"{'time': '2023-03-19T02:05:32.0000000Z', 'asset_id_quote': 'ATMFT', 'rate': 9563.467870993283}"
BTC,"{'time': '2023-03-19T02:05:32.0000000Z', 'asset_id_quote': 'GXT', 'rate': 156823722.02590817}"
BTC,"{'time': '2023-03-19T02:05:32.0000000Z', 'asset_id_quote': 'OKB3S', 'rate': 13246988.732293822}"
BTC,"{'time': '2023-03-19T02:05:28.0000000Z', 'asset_id_quote': 'AIRUSD', 'rate': 26817.12243460057}"
BTC,"{'time': '2023-03-19T02:05:23.0000000Z', 'asset_id_quote': 'MORE', 'rate': 2199038.3441509404}"
BTC,"{'time': '2023-03-19T02:05:23.0000000Z', 'asset_id_quote': 'OKDOT2', 'rate': 5312.557284759904}"
BTC,"{'time': '2023-03-19T02:05:22.0000000Z', 'asset_id_quote': 'CIC', 'rate': 535996.2003906879}"
BTC,"{'time': '2023-03-19T02:05:20.0000000Z', 'asset_id_quote': 'SDT', 'rate': 76559.25692010183}"
BTC,"{'time': '2023-03-19T02:05:16.0000000Z', 'asset_id_quote': 'METAPETS', 'rate': 1247567319109342.8}"
BTC,"{'time': '2023-03-19T02:05:13.0000000Z', 'asset_id_quote': 'FIL3S', 'rate': 11048.03998268973}"
BTC,"{'time': '2023-03-19T02:05:10.0000000Z', 'asset_id_quote': 'SOBA', 'rate': 7104037417.239587}"
BTC,"{'time': '2023-03-19T02:05:05.0000000Z', 'asset_id_quote': 'STEMX', 'rate': 2990294.9010337098}"
BTC,"{'time': '2023-03-19T02:05:02.0000000Z', 'asset_id_quote': 'AMLT', 'rate': 6370282.2207178855}"
BTC,"{'time': '2023-03-19T02:05:00.0000000Z', 'asset_id_quote': 'AFK', 'rate': 2595708.5274430346}"
BTC,"{'time': '2023-03-19T02:04:56.0000000Z', 'asset_id_quote': 'AMPL', 'rate': 23162.113623714005}"
BTC,"{'time': '2023-03-19T02:04:56.0000000Z', 'asset_id_quote': 'FIBO', 'rate': 8829423433502.428}"
BTC,"{'time': '2023-03-19T02:04:56.0000000Z', 'asset_id_quote': 'LFT', 'rate': 28252704.249152813}"
BTC,"{'time': '2023-03-19T02:04:51.0000000Z', 'asset_id_quote': 'XLS', 'rate': 2567862.06460641}"
BTC,"{'time': '2023-03-19T02:04:48.0000000Z', 'asset_id_quote': 'ALLFT', 'rate': 119698.46470734697}"
BTC,"{'time': '2023-03-19T02:04:44.0000000Z', 'asset_id_quote': 'ETHS', 'rate': 7140.881991151038}"
BTC,"{'time': '2023-03-19T02:04:42.0000000Z', 'asset_id_quote': 'COTI3S', 'rate': 3799122.147468292}"
BTC,"{'time': '2023-03-19T02:04:42.0000000Z', 'asset_id_quote': 'OKDOT1', 'rate': 5086.88827111185}"
BTC,"{'time': '2023-03-19T02:04:41.0000000Z', 'asset_id_quote': 'CATE', 'rate': 53071300170.67404}"
BTC,"{'time': '2023-03-19T02:04:41.0000000Z', 'asset_id_quote': 'SBT', 'rate': 4926.844987014416}"
BTC,"{'time': '2023-03-19T02:04:27.0000000Z', 'asset_id_quote': 'CND', 'rate': 19244053.195274647}"
BTC,"{'time': '2023-03-19T02:04:21.0000000Z', 'asset_id_quote': 'STORY', 'rate': 1364128871.275006}"
BTC,"{'time': '2023-03-19T02:04:20.0000000Z', 'asset_id_quote': 'HNT3S', 'rate': 143962.84260616952}"
BTC,"{'time': '2023-03-19T02:04:20.0000000Z', 'asset_id_quote': 'RXC', 'rate': 9610939.959586756}"
BTC,"{'time': '2023-03-19T02:04:12.0000000Z', 'asset_id_quote': 'BKK', 'rate': 126372.80743925872}"
BTC,"{'time': '2023-03-19T02:04:09.0000000Z', 'asset_id_quote': 'QUARTZ', 'rate': 64724.61362574179}"
BTC,"{'time': '2023-03-19T02:04:08.0000000Z', 'asset_id_quote': 'VSP', 'rate': 47953.444508135246}"
BTC,"{'time': '2023-03-19T02:04:07.0000000Z', 'asset_id_quote': 'ENJ3L', 'rate': 2361104.3121604836}"
BTC,"{'time': '2023-03-19T02:04:04.0000000Z', 'asset_id_quote': 'AION', 'rate': 15655283.405778103}"
BTC,"{'time': '2023-03-19T02:03:59.0000000Z', 'asset_id_quote': 'DOLPH', 'rate': 11651394065.304314}"
BTC,"{'time': '2023-03-19T02:03:58.0000000Z', 'asset_id_quote': 'IMX3L', 'rate': 261403.31450234714}"
BTC,"{'time': '2023-03-19T02:03:57.0000000Z', 'asset_id_quote': 'BEND', 'rate': 1695037.8841409662}"
BTC,"{'time': '2023-03-19T02:03:56.0000000Z', 'asset_id_quote': 'QUA', 'rate': 4822925.587400378}"
BTC,"{'time': '2023-03-19T02:03:53.0000000Z', 'asset_id_quote': 'DCASH', 'rate': 3691721.609267928}"
BTC,"{'time': '2023-03-19T02:03:52.0000000Z', 'asset_id_quote': 'VDG', 'rate': 132259655.31231523}"
BTC,"{'time': '2023-03-19T02:03:48.0000000Z', 'asset_id_quote': 'AANA', 'rate': 1132007648.7905288}"
BTC,"{'time': '2023-03-19T02:03:47.0000000Z', 'asset_id_quote': 'MTRX', 'rate': 9854506.826295035}"
BTC,"{'time': '2023-03-19T02:03:45.0000000Z', 'asset_id_quote': 'DGB3L', 'rate': 2998723.8978501563}"
BTC,"{'time': '2023-03-19T02:03:43.0000000Z', 'asset_id_quote': 'WSIENNA', 'rate': 50148.376792187104}"
BTC,"{'time': '2023-03-19T02:03:38.0000000Z', 'asset_id_quote': 'PANDO', 'rate': 3351162.3085952885}"
BTC,"{'time': '2023-03-19T02:03:35.0000000Z', 'asset_id_quote': 'TRIX', 'rate': 114640362.06671406}"
BTC,"{'time': '2023-03-19T02:03:28.0000000Z', 'asset_id_quote': 'INXT', 'rate': 59329.33459122738}"
BTC,"{'time': '2023-03-19T02:03:26.0000000Z', 'asset_id_quote': 'MINT', 'rate': 1385666.619294109}"
BTC,"{'time': '2023-03-19T02:03:22.0000000Z', 'asset_id_quote': 'YFII3L', 'rate': 44665147.70644545}"
BTC,"{'time': '2023-03-19T02:03:18.0000000Z', 'asset_id_quote': 'FNC', 'rate': 215.8023288559384}"
BTC,"{'time': '2023-03-19T02:03:14.0000000Z', 'asset_id_quote': 'MTS', 'rate': 4131783.2565239663}"
BTC,"{'time': '2023-03-19T02:03:12.0000000Z', 'asset_id_quote': 'LCC', 'rate': 5994883.59823735}"
BTC,"{'time': '2023-03-19T02:03:11.0000000Z', 'asset_id_quote': 'PRCH', 'rate': 1630116377855.4482}"
BTC,"{'time': '2023-03-19T02:03:09.0000000Z', 'asset_id_quote': 'NOOFT', 'rate': 2033005075.8042724}"
BTC,"{'time': '2023-03-19T02:02:58.0000000Z', 'asset_id_quote': 'TTC', 'rate': 1152.8211823308711}"
BTC,"{'time': '2023-03-19T02:02:50.0000000Z', 'asset_id_quote': 'COMP3L', 'rate': 1525811.1950837316}"
BTC,"{'time': '2023-03-19T02:02:46.0000000Z', 'asset_id_quote': 'BEZOGE', 'rate': 91320544465242.94}"
BTC,"{'time': '2023-03-19T02:02:40.0000000Z', 'asset_id_quote': 'FWW', 'rate': 975719624.1686682}"
BTC,"{'time': '2023-03-19T02:02:38.0000000Z', 'asset_id_quote': 'MTO', 'rate': 715011.778366048}"
BTC,"{'time': '2023-03-19T02:02:36.0000000Z', 'asset_id_quote': 'PVU', 'rate': 2332502.3548486377}"
BTC,"{'time': '2023-03-19T02:02:28.0000000Z', 'asset_id_quote': 'LPOOL', 'rate': 182828.43425764312}"
BTC,"{'time': '2023-03-19T02:02:27.0000000Z', 'asset_id_quote': 'JPGC', 'rate': 5641134.139644931}"
BTC,"{'time': '2023-03-19T02:02:25.0000000Z', 'asset_id_quote': 'WOOP', 'rate': 2026100.7355619874}"
BTC,"{'time': '2023-03-19T02:02:23.0000000Z', 'asset_id_quote': 'DG', 'rate': 792495.6694007822}"
BTC,"{'time': '2023-03-19T02:02:22.0000000Z', 'asset_id_quote': 'BXX', 'rate': 689813.0791395684}"
BTC,"{'time': '2023-03-19T02:02:17.0000000Z', 'asset_id_quote': 'DPI', 'rate': 350.58269896917363}"
BTC,"{'time': '2023-03-19T02:02:14.0000000Z', 'asset_id_quote': 'FTT3S', 'rate': 18168594.239681754}"
BTC,"{'time': '2023-03-19T02:02:06.0000000Z', 'asset_id_quote': 'BTCPAY', 'rate': 4508763.316383051}"
BTC,"{'time': '2023-03-19T02:02:02.0000000Z', 'asset_id_quote': 'PALG', 'rate': 183360481.48804155}"
BTC,"{'time': '2023-03-19T02:01:55.0000000Z', 'asset_id_quote': 'EDUX', 'rate': 164330377.96768028}"
BTC,"{'time': '2023-03-19T02:01:53.0000000Z', 'asset_id_quote': 'TY', 'rate': 8532419.210473415}"
BTC,"{'time': '2023-03-19T02:01:49.0000000Z', 'asset_id_quote': 'USDTB', 'rate': 27038.82302845848}"
BTC,"{'time': '2023-03-19T02:01:48.0000000Z', 'asset_id_quote': 'AUC', 'rate': 9029104.82139771}"
BTC,"{'time': '2023-03-19T02:01:44.0000000Z', 'asset_id_quote': 'WAM', 'rate': 5260811.950153788}"
BTC,"{'time': '2023-03-19T02:01:39.0000000Z', 'asset_id_quote': 'VGC', 'rate': 7630587.578401762}"
BTC,"{'time': '2023-03-19T02:01:35.0000000Z', 'asset_id_quote': 'RETH', 'rate': 411148749.10906047}"
BTC,"{'time': '2023-03-19T02:01:35.0000000Z', 'asset_id_quote': 'SBR', 'rate': 26642737.59972395}"
BTC,"{'time': '2023-03-19T02:01:35.0000000Z', 'asset_id_quote': 'TRDC', 'rate': 81881256.89886878}"
BTC,"{'time': '2023-03-19T02:01:18.0000000Z', 'asset_id_quote': 'BSTY', 'rate': 179145.01861267354}"
BTC,"{'time': '2023-03-19T02:00:56.0000000Z', 'asset_id_quote': 'SCAP', 'rate': 9932193.936215686}"
BTC,"{'time': '2023-03-19T02:00:47.0000000Z', 'asset_id_quote': 'MVC', 'rate': 7958597.384336787}"
BTC,"{'time': '2023-03-19T02:00:42.0000000Z', 'asset_id_quote': 'HMETA', 'rate': 183802014.62017378}"
BTC,"{'time': '2023-03-19T02:00:40.0000000Z', 'asset_id_quote': 'BGC', 'rate': 760863.4295771922}"
BTC,"{'time': '2023-03-19T02:00:38.0000000Z', 'asset_id_quote': 'YOU', 'rate': 17299515.565729965}"
BTC,"{'time': '2023-03-19T02:00:36.0000000Z', 'asset_id_quote': 'USNBT', 'rate': 8032178.276005182}"
BTC,"{'time': '2023-03-19T02:00:34.0000000Z', 'asset_id_quote': 'AZUM', 'rate': 129693792.29664679}"
BTC,"{'time': '2023-03-19T02:00:16.0000000Z', 'asset_id_quote': 'HEROES', 'rate': 782394.566823889}"
BTC,"{'time': '2023-03-19T02:00:13.0000000Z', 'asset_id_quote': 'LUNES', 'rate': 9057520.435961453}"
BTC,"{'time': '2023-03-19T02:00:10.0000000Z', 'asset_id_quote': 'FOODY', 'rate': 2272081201.9834785}"
BTC,"{'time': '2023-03-19T02:00:10.0000000Z', 'asset_id_quote': 'MOFI', 'rate': 8952252.524991497}"
BTC,"{'time': '2023-03-19T02:00:07.0000000Z', 'asset_id_quote': 'TERA', 'rate': 250610022450286.78}"
BTC,"{'time': '2023-03-19T02:00:06.0000000Z', 'asset_id_quote': 'XBTX', 'rate': 15605490.333503136}"
BTC,"{'time': '2023-03-19T02:00:04.0000000Z', 'asset_id_quote': 'WATER', 'rate': 370275663861.8452}"
BTC,"{'time': '2023-03-19T01:59:55.0000000Z', 'asset_id_quote': 'USDZ', 'rate': 27146.883397508464}"
BTC,"{'time': '2023-03-19T01:59:54.0000000Z', 'asset_id_quote': 'FTP', 'rate': 214792354.43714735}"
BTC,"{'time': '2023-03-19T01:59:44.0000000Z', 'asset_id_quote': 'RIM', 'rate': 222780071.55216324}"
BTC,"{'time': '2023-03-19T01:59:41.0000000Z', 'asset_id_quote': 'NAVI', 'rate': 244938.25850872477}"
BTC,"{'time': '2023-03-19T01:59:39.0000000Z', 'asset_id_quote': 'ASRFT', 'rate': 10026.302475968008}"
BTC,"{'time': '2023-03-19T01:59:38.0000000Z', 'asset_id_quote': 'PHNX', 'rate': 2439736.2546636323}"
BTC,"{'time': '2023-03-19T01:59:32.0000000Z', 'asset_id_quote': 'LTCP', 'rate': 10328311902.67871}"
BTC,"{'time': '2023-03-19T01:59:23.0000000Z', 'asset_id_quote': 'DXL', 'rate': 5245137.296648256}"
BTC,"{'time': '2023-03-19T01:59:16.0000000Z', 'asset_id_quote': 'ESHK', 'rate': 1472759757.292631}"
BTC,"{'time': '2023-03-19T01:59:15.0000000Z', 'asset_id_quote': 'SML', 'rate': 7889.072065715573}"
BTC,"{'time': '2023-03-19T01:59:14.0000000Z', 'asset_id_quote': 'RAZE', 'rate': 3902566.489518558}"
BTC,"{'time': '2023-03-19T01:59:10.0000000Z', 'asset_id_quote': 'GOL', 'rate': 359228.9653641893}"
BTC,"{'time': '2023-03-19T01:59:05.0000000Z', 'asset_id_quote': 'HNB', 'rate': 2099889.573524468}"
BTC,"{'time': '2023-03-19T01:59:04.0000000Z', 'asset_id_quote': 'ZINU', 'rate': 26598152.515280012}"
BTC,"{'time': '2023-03-19T01:59:02.0000000Z', 'asset_id_quote': 'IZE', 'rate': 3800288.87294534}"
BTC,"{'time': '2023-03-19T01:59:01.0000000Z', 'asset_id_quote': '7HR', 'rate': 1829775946.2647314}"
BTC,"{'time': '2023-03-19T01:58:58.0000000Z', 'asset_id_quote': 'AMG', 'rate': 26753.490594427258}"
BTC,"{'time': '2023-03-19T01:58:58.0000000Z', 'asset_id_quote': 'EAI', 'rate': 891018.7540579381}"
BTC,"{'time': '2023-03-19T01:58:57.0000000Z', 'asset_id_quote': 'INTR', 'rate': 1048075.5813621957}"
BTC,"{'time': '2023-03-19T01:58:57.0000000Z', 'asset_id_quote': 'KINT', 'rate': 37133.35007316174}"
BTC,"{'time': '2023-03-19T01:58:55.0000000Z', 'asset_id_quote': 'CHS', 'rate': 334108.01590265695}"
BTC,"{'time': '2023-03-19T01:58:54.0000000Z', 'asset_id_quote': 'DTNG', 'rate': 69657.95698271078}"
BTC,"{'time': '2023-03-19T01:58:53.0000000Z', 'asset_id_quote': 'VCF', 'rate': 30299.608308872947}"
BTC,"{'time': '2023-03-19T01:58:45.0000000Z', 'asset_id_quote': 'KRIPTO', 'rate': 88643506.97383246}"
BTC,"{'time': '2023-03-19T01:58:44.0000000Z', 'asset_id_quote': 'GOLDUCK', 'rate': 28187908665205.87}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'ADK', 'rate': 171252.14838837017}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'AIM', 'rate': 3698652.0483731995}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'ARNX', 'rate': 3591505205.8496227}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'ASI', 'rate': 15027107.97930958}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'ATRI', 'rate': 6121005.233491448}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'AXPR', 'rate': 118854746.4149525}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'AYA', 'rate': 9120251.783922097}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BDG', 'rate': 71246073.5001043}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BDP', 'rate': 122659327.58338568}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BMESH', 'rate': 544075885.1079164}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BTB', 'rate': 55493709.44911424}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BTCA', 'rate': 0.9989885032369257}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BTCB', 'rate': 1.3133095833521375}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BTCBAM', 'rate': 29877.92858207679}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BTNYX', 'rate': 2080602.9574914505}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BWI', 'rate': 4218942.190449078}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'BYTZ', 'rate': 123797854.42598782}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'CNS', 'rate': 4678684071.208517}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'CPAY', 'rate': 1064162.2639859254}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'CPT', 'rate': 450055165.6309129}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'CRDT', 'rate': 58715696.17847145}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'CUR', 'rate': 1102976.4894769494}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'CURE', 'rate': 2953264.0066913716}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'DAPP', 'rate': 77435308.35738291}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'DATX', 'rate': 9913044428.051313}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'DAV', 'rate': 16656895.74747649}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'DGD', 'rate': 77.37519679348189}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'DGTX', 'rate': 1702170643.2276003}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'DLT', 'rate': 22197616.86912359}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'DOV', 'rate': 3603056.658910442}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'EPS', 'rate': 900937.1185243318}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'ERT', 'rate': 50950161.564306326}"
BTC,"{'time': '2023-03-19T01:58:43.0000000Z', 'asset_id_quote': 'ETHBNT', 'rate': 28117.62228077716}"
